,"Under $5,000","$5,000 to $9,999","$10,000 to $14,999","$15,000 to $19,999","$20,000 to $24,999","$25,000 to $29,999","$30,000 to $34,999","$35,000 to $39,999","$40,000 to $44,999","$45,000 to $49,999","$50,000 to $54,999","$55,000 to $59,999","$60,000 to $64,999","$65,000 to $69,999","$70,000 to $74,999","$75,000 to $79,999","$80,000 to $84,999","$85,000 to $89,999","$90,000 to $94,999","$95,000 to $99,999","$100,000 to $104,999","$105,000 to $109,999","$110,000 to $114,999","$115,000 to $119,999","$120,000 to $124,999","$125,000 to $129,999","$130,000 to $134,999","$135,000 to $139,999","$140,000 to $144,999","$145,000 to $149,999","$150,000 to $154,999","$155,000 to $159,999","$160,000 to $164,999","$165,000 to $169,999","$170,000 to $174,999","$175,000 to $179,999","$180,000 to $184,999","$185,000 to $189,999","$190,000 to $194,999","$195,000 to $199,999","$200,000 and over"
..15 to 24 years,348,183,208,284,287,321,358,327,307,276,299,270,203,192,185,149,164,93,124,135,88,55,82,48,59,43,18,26,31,22,28,28,49,14,12,17,18,5,6,7,117
..25 to 34 years,619,368,441,523,755,690,794,874,883,806,926,787,803,773,792,751,713,587,604,455,612,491,409,297,391,310,323,257,236,235,233,217,166,178,186,163,157,108,128,96,"1,516"
..35 to 44 years,598,376,471,472,572,597,763,754,746,689,827,625,769,607,716,723,652,529,583,564,609,476,507,394,530,351,359,334,338,302,371,243,279,170,252,223,233,170,169,123,"3,042"
..45 to 54 years,581,378,601,572,630,544,604,653,653,605,712,595,675,676,682,611,534,480,536,473,609,429,472,375,392,376,358,341,284,274,353,287,310,241,220,201,211,201,166,196,"3,571"
..55 to 64 years,807,699,"1,037",973,906,823,902,861,852,683,869,761,750,676,654,605,572,555,602,518,582,427,540,363,404,351,335,321,296,271,355,251,216,189,252,218,203,146,224,154,"3,134"
..65 to 74 years,643,465,"1,086","1,249","1,189","1,091","1,014",944,932,951,834,711,663,554,615,570,521,410,395,342,406,364,297,257,266,241,203,233,214,203,165,125,167,147,150,104,96,81,104,77,"1,422"
..75 years and over,614,457,"1,265","1,596","1,269","1,120",893,873,728,675,595,553,401,340,326,272,335,218,241,191,215,153,162,116,99,98,94,116,79,64,71,69,64,55,38,53,23,44,51,42,517
